,,A_YYY,,,B_NYY,,,C_YNY,,,D_NNY,,,E_YYN,,,F_NYN,,,G_YNN,,,H_NNN,,,,,,
part number,Row Labels,Qty,,Price,Qty,,Price,Qty,,Price,Qty,,Price,Qty,,Price,Qty,,Price,Qty,,Price,Qty,,Price,Grand Total,,Total Amount,
,iPad 9.7-inch 128GB Wi-Fi A1822,,0.0,0.0,0.0,0.0,72.22,72.22,0.0,69.74000000000001,69.74000000000001,0.0,0.0,0.0,0.0,133.26,133.26,0.0,68.69,68.69,0.0,56.15,56.15,0.0,0.0,0.0,191,203,2
,iPad 9.7-inch 32GB Wi-Fi + Cellular A1823,,0.0,0.0,0.0,0.0,69.22,69.22,0.0,69.50999999999999,69.50999999999999,0.0,0.0,0.0,0.0,145.67,145.67,0.0,68.53,68.53,0.0,61.78,61.78,0.0,0.0,0.0,1257.03,1311.03,9
,iPad 9.7-inch 32GB Wi-Fi A1822,,0.0,0.0,0.0,0.0,69.22,69.22,0.0,69.50999999999999,69.50999999999999,0.0,0.0,0.0,0.0,112.74,112.74,0.0,68.53,68.53,0.0,56.15,56.15,0.0,0.0,0.0,1174.14,1240.14,11
,iPad Air 128GB AT&T A1475,,0.0,90.0,90.0,0.0,0.0,0.0,0.0,41.38,41.38,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38,41.38,1
,iPad Air 128GB s/o A1475/A1476,,0.0,90.0,90.0,0.0,0.0,0.0,0.0,41.38,41.38,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38,41.38,1
,iPad Air 32GB AT&T A1475,,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,160,2
,iPad Air 32GB Wi-Fi A1474,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,180,2
,iPad Mini 16GB AT&T A1454/A1455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,31.2,1
,iPad Mini 16GB s/o A1455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26,94.26,3
,iPad Mini 16GB Verizon A1454/A1455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,60.42,2
,iPad Mini 32GB Verizon A1454/A1455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,30.87,1
,iPad Mini 32GB WiFi A1432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,25.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,25.84,1
,iPad Mini 64GB AT&T A1454/A1455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,32.25,1
,iPhone 6s Plus 128GB Verizon/Unlocked A1687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.18,175.18,0.0,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,181.25,181.25,0.0,0.0,0.0,519.75,543.75,3
,iPhone 6s Plus 16GB Sprint A1634/A1687/A1699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,78.58,78.58,0.0,0.0,0.0,1129.28,1257.28,16
,iPhone 6s Plus 16GB Verizon/Unlocked A1687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,150.21,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,158.68,158.68,0.0,0.0,0.0,1950.37,2054.37,13
,iPhone 6s Plus 32GB Other A1634/A1687/A1699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,81.6,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,71.69,71.69,0.0,0.0,0.0,200.98,224.98,3
,iPhone 6s Plus 32GB Sprint A1634/A1687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,81.73,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,78.07,78.07,0.0,0.0,0.0,280.28,312.28,4
,iPhone 6s Plus 32GB Verizon/Unlocked A1687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.74,142.74,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,140.3,140.3,0.0,0.0,0.0,399.34,423.34,3
,iPhone 6s Plus 64GB Sprint A1634/A1687/A1699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.23,92.23,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,78.17,78.17,0.0,0.0,0.0,70.17,78.17,1
,iPhone 6s Plus 64GB Verizon/Unlocked A1687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.13,195.13,0.0,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,188.08,188.08,0.0,0.0,0.0,1122.78,1170.78,6
,iPhone 7 128GB Sprint A1660/A1778/A1779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.27,175.27,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,175.27,175.27,0.0,0.0,0.0,330.54,350.54,2
,iPhone 7 128GB Unlocked A1660/A1778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.25,204.25,0.0,0.0,0.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,222.14,222.14,0.0,0.0,0.0,3570.6,3740.6,17
,iPhone 7 256GB Unlocked A1660/A1778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.25,204.25,0.0,0.0,0.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,221.89,221.89,0.0,0.0,0.0,194.25,204.25,1
,iPhone 7 32GB Unlocked A1660/A1778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.51,177.51,0.0,0.0,0.0,0.0,210.0,210.0,0.0,0.0,0.0,0.0,175.92,175.92,0.0,0.0,0.0,3825.7,4055.7,23
,iPhone 7 32GB Verizon A1660,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.07,179.07,0.0,0.0,0.0,0.0,212.0,212.0,0.0,0.0,0.0,0.0,175.92,175.92,0.0,0.0,0.0,165.92,175.92,1
,iPhone 7 Plus 128GB Other A1661/A1784/A1785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.19,175.19,0.0,0.0,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,214.69,214.69,0.0,0.0,0.0,204.69,214.69,1
,iPhone 7 Plus 128GB Sprint A1661/A1784/A1785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.37,236.37,0.0,0.0,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,234.29,234.29,0.0,0.0,0.0,679.11,709.11,3
,iPhone 7 Plus 128GB Unlocked A1661/A1784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,348.6,0.0,0.0,0.0,0.0,366.0,366.0,0.0,0.0,0.0,0.0,332.57,332.57,0.0,0.0,0.0,5257.3,5417.3,16
,iPhone 7 Plus 256GB Other A1661/A1784/A1785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.45,183.45,0.0,0.0,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,220.55,220.55,0.0,0.0,0.0,210.55,220.55,1
,iPhone 7 Plus 256GB Unlocked A1661/A1784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.9,348.9,0.0,0.0,0.0,0.0,366.0,366.0,0.0,0.0,0.0,0.0,323.65,323.65,0.0,0.0,0.0,1279.85,1319.85,4
,iPhone 7 Plus 32GB Sprint A1661/A1784/A1785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,0.0,0.0,0.0,0.0,191.49,191.49,0.0,0.0,0.0,4174.27,4404.27,23
,iPhone 7 Plus 32GB Unlocked A1661/A1784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.21000000000004,257.21000000000004,0.0,0.0,0.0,0.0,318.0,318.0,0.0,0.0,0.0,0.0,250.81,250.81,0.0,0.0,0.0,7269.1,7569.1,30
,iPhone 8 256GB AT&T A1905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.25,172.25,0.0,0.0,0.0,152.25,172.25,1
,iPhone 8 256GB Other A1863/A1905/A1906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.88,201.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.06,212.06,0.0,0.0,0.0,181.88,201.88,1
,iPhone 8 256GB Unlocked A1863/A1905/A1906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.93,349.93,0.0,0.0,0.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,327.14,327.14,0.0,0.0,0.0,329.93,349.93,1
,iPhone 8 64GB Other A1863/A1905/A1906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.03,205.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.66,213.66,0.0,0.0,0.0,193.66,213.66,1
,iPhone 8 64GB T-Mobile A1905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.5,240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.0,0.0,0.0,913.5,993.5,4
,iPhone 8 64GB Unlocked A1863/A1905/A1906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.46,294.46,0.0,0.0,0.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,182.75,182.75,0.0,0.0,0.0,1423.34,1543.34,6
,iPhone 8 Plus 256GB Unlocked A1864/A1897/A1898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,0.0,0.0,0.0,292.15,292.15,0.0,0.0,0.0,272.15,292.15,1
,iPhone 8 Plus 64GB AT&T A1897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.55,304.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.15,254.15,0.0,0.0,0.0,853.65,913.65,3
,iPhone 8 Plus 64GB Other A1864/A1897/A1898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.73,303.73,0.0,0.0,0.0,851.19,911.19,3
,iPhone 8 Plus 64GB Sprint A1864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.77,303.77,0.0,0.0,0.0,2567.65,2747.65,9
,iPhone 8 Plus 64GB Unlocked A1864/A1897/A1898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.65,348.65,0.0,0.0,0.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,363.27,363.27,0.0,0.0,0.0,4389.41,4649.41,13
,iPhone X 256GB Unlocked A1865/A1901/A1902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9170,9338,14
,iPhone X 64GB Unlocked A1865/A1901/A1902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16240,16576,28
,iPhone X 64GB Verizon A1865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,615,1
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,Grand Total,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74214.21,77416.21,294
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
